,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
248,248,Company_5,5/06/2021,8/11/2023,5,5,5,NA,886,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,27,81,81,20,-59,NA
249,249,Company_4,14/05/2019,24/09/2019,2,2,4,NA,133,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,51,-90,-90,97,78,NA
250,250,Company_4,15/10/2021,29/07/2024,2,2,4,NA,1018,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,28,18,18,27,-19,NA
251,251,Company_1,19/12/2019,5/12/2020,2,2,1,NA,352,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,59,51,51,-99,-70,NA
252,252,Company_2,12/05/2022,20/09/2025,5,5,2,NA,1227,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,76,-87,-87,-64,-20,NA
253,253,Company_6,4/09/2020,9/05/2022,4,4,6,NA,612,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,43,92,92,-38,-44,NA
254,254,Company_1,21/12/2019,9/12/2020,2,2,1,NA,354,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,26,-34,-34,9,-55,NA
255,255,Company_7,10/11/2020,20/09/2022,3,3,7,NA,679,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,81,-95,-95,-25,92,NA
256,256,Company_3,31/03/2021,29/06/2023,4,4,3,NA,820,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,10,32,32,-88,9,NA
257,257,Company_2,18/12/2019,3/12/2020,5,5,2,NA,351,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,69,22,22,1,-35,NA
258,258,Company_5,26/01/2022,20/02/2025,5,5,5,NA,1121,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,94,-5,-5,85,92,NA
259,259,Company_3,29/12/2019,25/12/2020,4,4,3,NA,362,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,83,7,7,72,-16,NA
260,260,Company_6,13/01/2020,24/01/2021,4,4,6,NA,377,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,22,-40,-40,-79,74,NA
261,261,Company_6,2/11/2022,3/09/2026,4,4,6,NA,1401,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,34,-67,-67,-69,-72,NA
262,262,Company_1,14/06/2020,26/11/2021,2,2,1,NA,530,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,27,16,16,96,-24,NA
263,263,Company_6,14/06/2021,26/11/2023,4,4,6,NA,895,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,88,-87,-87,-93,-93,NA
264,264,Company_3,5/12/2019,7/11/2020,4,4,3,NA,338,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,92,54,54,-37,-24,NA
265,265,Company_1,3/09/2020,7/05/2022,2,2,1,NA,611,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,97,-57,-57,73,32,NA
266,266,Company_1,25/08/2020,19/04/2022,2,2,1,NA,602,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,97,-70,-70,58,-58,NA
267,267,Company_1,6/11/2021,11/09/2024,2,2,1,NA,1040,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,17,-93,-93,54,14,NA
268,268,Company_4,13/05/2019,22/09/2019,2,2,4,NA,132,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,68,18,18,-76,41,NA
269,269,Company_2,6/09/2021,12/05/2024,5,5,2,NA,979,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,90,-8,-8,23,-8,NA
270,270,Company_3,26/12/2021,20/12/2024,4,4,3,NA,1090,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,26,-97,-97,-12,-63,NA
271,271,Company_2,6/07/2020,9/01/2022,5,5,2,NA,552,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,45,63,63,91,-41,NA
272,272,Company_1,13/07/2019,22/01/2020,2,2,1,NA,193,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,83,-59,-59,15,-81,NA
273,273,Company_6,17/08/2019,1/04/2020,4,4,6,NA,228,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,100,58,58,48,96,NA
274,274,Company_7,4/09/2021,8/05/2024,3,3,7,NA,977,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,74,79,79,-62,40,NA
275,275,Company_7,14/11/2020,28/09/2022,3,3,7,NA,683,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,98,7,7,-75,-3,NA
276,276,Company_5,9/11/2021,17/09/2024,5,5,5,NA,1043,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,94,-92,-92,100,24,NA
277,277,Company_4,12/05/2020,21/09/2021,2,2,4,NA,497,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,11,-47,-47,87,-84,NA
278,278,Company_3,18/03/2021,3/06/2023,4,4,3,NA,807,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,65,2,2,93,74,NA
279,279,Company_3,25/04/2022,17/08/2025,4,4,3,NA,1210,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,35,61,61,28,-52,NA
280,280,Company_2,26/01/2019,20/02/2019,5,5,2,NA,25,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,39,-49,-49,17,15,NA
281,281,Company_3,29/12/2022,26/12/2026,4,4,3,NA,1458,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,95,2,2,91,-38,NA
282,282,Company_7,19/10/2022,6/08/2026,3,3,7,NA,1387,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,2,-7,-7,-70,-53,NA
283,283,Company_4,9/04/2019,16/07/2019,2,2,4,NA,98,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,12,-3,-3,30,58,NA
284,284,Company_2,14/06/2022,25/11/2025,5,5,2,NA,1260,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,4,-42,-42,69,43,NA
285,285,Company_1,9/05/2022,14/09/2025,2,2,1,NA,1224,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,89,-9,-9,47,-94,NA
286,286,Company_6,24/10/2019,15/08/2020,4,4,6,NA,296,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,28,62,62,-3,-17,NA
287,287,Company_1,9/05/2022,14/09/2025,2,2,1,NA,1224,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,54,-37,-37,33,-34,NA
288,288,Company_7,28/11/2021,25/10/2024,3,3,7,NA,1062,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,0,60,60,-29,-34,NA
289,289,Company_6,22/05/2019,10/10/2019,4,4,6,NA,141,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,94,-12,-12,-98,-14,NA
290,290,Company_7,17/01/2019,2/02/2019,3,3,7,NA,16,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,60,-85,-85,20,-19,NA
291,291,Company_2,24/11/2020,18/10/2022,5,5,2,NA,693,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,60,95,95,-75,-100,NA
292,292,Company_3,24/03/2022,14/06/2025,4,4,3,NA,1178,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,13,-24,-24,-7,33,NA
293,293,Company_4,9/10/2022,17/07/2026,2,2,4,NA,1377,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,5,-91,-91,51,-44,NA
294,294,Company_5,5/07/2021,7/01/2024,5,5,5,NA,916,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,31,69,69,44,5,NA
295,295,Company_7,1/05/2020,30/08/2021,3,3,7,NA,486,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,74,-90,-90,43,-95,NA
296,296,Company_4,18/03/2022,2/06/2025,2,2,4,NA,1172,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,7,78,78,-4,-68,NA
297,297,Company_5,27/07/2021,20/02/2024,5,5,5,NA,938,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,43,-91,-91,55,73,NA
298,298,Company_2,14/08/2019,26/03/2020,5,5,2,NA,225,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,63,23,23,-92,55,NA
299,299,Company_6,4/12/2021,6/11/2024,4,4,6,NA,1068,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,88,17,17,-97,-49,NA
300,300,Company_4,4/03/2021,6/05/2023,2,2,4,NA,793,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,37,56,56,90,90,NA
301,301,Company_5,26/12/2019,19/12/2020,5,5,5,NA,359,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,50,-52,-52,48,65,NA
302,302,Company_6,18/05/2021,3/10/2023,4,4,6,NA,868,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,91,-75,-75,-58,26,NA
303,303,Company_1,27/06/2019,21/12/2019,2,2,1,NA,177,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,35,11,11,-94,24,NA
304,304,Company_7,8/09/2019,15/05/2020,3,3,7,NA,250,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,60,-43,-43,98,27,NA
305,305,Company_6,16/03/2022,29/05/2025,4,4,6,NA,1170,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,20,-99,-99,-53,-68,NA
306,306,Company_7,4/07/2019,4/01/2020,3,3,7,NA,184,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,53,97,97,45,54,NA
307,307,Company_7,14/06/2021,26/11/2023,3,3,7,NA,895,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,45,-27,-27,1,4,NA
308,308,Company_6,9/02/2021,21/03/2023,4,4,6,NA,770,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,9,-79,-79,-2,-80,NA
309,309,Company_3,21/08/2020,11/04/2022,4,4,3,NA,598,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,70,-82,-82,72,-53,NA
310,310,Company_7,1/03/2022,29/04/2025,3,3,7,NA,1155,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,19,-90,-90,93,-5,NA
311,311,Company_5,13/12/2022,24/11/2026,5,5,5,NA,1442,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,41,84,84,83,72,NA
312,312,Company_7,11/12/2022,20/11/2026,3,3,7,NA,1440,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,88,-86,-86,54,-65,NA
313,313,Company_1,6/03/2019,9/05/2019,2,2,1,NA,64,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,91,-43,-43,46,-7,NA
314,314,Company_5,19/07/2022,3/02/2026,5,5,5,NA,1295,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,63,74,74,-27,-95,NA
315,315,Company_7,27/04/2021,22/08/2023,3,3,7,NA,847,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,63,89,89,-17,-37,NA
316,316,Company_4,3/03/2020,4/05/2021,2,2,4,NA,427,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,64,97,97,-82,32,NA
317,317,Company_2,29/10/2022,26/08/2026,5,5,2,NA,1397,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,10,12,12,100,83,NA
318,318,Company_2,14/07/2021,25/01/2024,5,5,2,NA,925,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,18,-18,-18,13,-94,NA
319,319,Company_1,15/08/2019,28/03/2020,2,2,1,NA,226,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,98,-65,-65,71,-11,NA
320,320,Company_3,9/09/2021,18/05/2024,4,4,3,NA,982,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,54,-6,-6,77,22,NA
321,321,Company_5,20/08/2020,9/04/2022,5,5,5,NA,597,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,13,-60,-60,-44,67,NA
322,322,Company_2,1/11/2022,1/09/2026,5,5,2,NA,1400,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,59,-3,-3,51,58,NA
323,323,Company_6,31/01/2021,3/03/2023,4,4,6,NA,761,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,2,43,43,60,-34,NA
324,324,Company_7,13/03/2022,23/05/2025,3,3,7,NA,1167,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,49,-27,-27,6,-47,NA
325,325,Company_2,28/12/2022,24/12/2026,5,5,2,NA,1457,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,94,-100,-100,-42,23,NA
326,326,Company_3,11/08/2022,21/03/2026,4,4,3,NA,1318,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,28,40,40,-73,-26,NA
327,327,Company_6,9/02/2021,21/03/2023,4,4,6,NA,770,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,47,-98,-98,-41,41,NA
328,328,Company_1,1/12/2020,1/11/2022,2,2,1,NA,700,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,64,84,84,73,-67,NA
329,329,Company_6,2/11/2021,3/09/2024,4,4,6,NA,1036,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,36,-34,-34,49,43,NA
330,330,Company_2,30/01/2021,1/03/2023,5,5,2,NA,760,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,89,63,63,-1,93,NA
331,331,Company_1,1/07/2019,29/12/2019,2,2,1,NA,181,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,59,27,27,-35,94,NA
332,332,Company_5,4/02/2022,10/03/2025,5,5,5,NA,1130,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,0,-72,-72,76,-62,NA
333,333,Company_6,17/11/2019,2/10/2020,4,4,6,NA,320,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,67,-11,-11,-18,58,NA
334,334,Company_4,17/06/2019,1/12/2019,2,2,4,NA,167,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,38,39,39,24,-45,NA
335,335,Company_3,20/07/2019,5/02/2020,4,4,3,NA,200,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,41,-12,-12,-62,-62,NA
336,336,Company_2,25/11/2022,19/10/2026,5,5,2,NA,1424,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,2,76,76,14,32,NA
337,337,Company_4,7/01/2020,12/01/2021,2,2,4,NA,371,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,65,-10,-10,74,10,NA
338,338,Company_5,17/07/2021,31/01/2024,5,5,5,NA,928,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,32,55,55,27,-94,NA
339,339,Company_5,20/10/2022,8/08/2026,5,5,5,NA,1388,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,35,99,99,-45,-81,NA
340,340,Company_2,1/04/2022,30/06/2025,5,5,2,NA,1186,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,35,-2,-2,5,-1,NA
341,341,Company_3,1/06/2020,31/10/2021,4,4,3,NA,517,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,95,47,47,-59,85,NA
342,342,Company_3,31/01/2022,2/03/2025,4,4,3,NA,1126,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,66,-3,-3,-18,-85,NA
343,343,Company_7,9/04/2020,17/07/2021,3,3,7,NA,464,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,53,-91,-91,80,-41,NA
344,344,Company_1,19/01/2020,5/02/2021,2,2,1,NA,383,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,98,34,34,-44,-30,NA
345,345,Company_6,8/08/2020,16/03/2022,4,4,6,NA,585,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,11,53,53,-56,-15,NA
346,346,Company_5,26/08/2022,20/04/2026,5,5,5,NA,1333,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,45,93,93,97,100,NA
347,347,Company_5,8/09/2022,16/05/2026,5,5,5,NA,1346,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,34,-66,-66,77,100,NA
